method	sim_method	rep	panel_ancestry	panel_n	trait	h2	p_causal	effect_dist	metric	value	n	n_cases	n_controls
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.4	0.05	spikeslab	pgs_var_mean	0.280791130058369	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.4	0.05	spikeslab	pgs_var_median	0.276440287278	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.4	0.2	gaussian	AUC_raw	0.655661745310235	20000	1995	18005
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.4	0.2	gaussian	AUC_adjusted	0.659038404119157	20000	1995	18005
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.4	0.2	gaussian	pgs_var_mean	0.339215931740849	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.4	0.2	gaussian	pgs_var_median	0.330569495732486	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.4	0.2	spikeslab	AUC_raw	0.657983202593682	20000	2005	17995
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.4	0.2	spikeslab	AUC_adjusted	0.660839205126944	20000	2005	17995
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.4	0.2	spikeslab	pgs_var_mean	0.293107215046742	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev10	0.4	0.2	spikeslab	pgs_var_median	0.283665170861447	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.05	0.001	gaussian	AUC_raw	0.536148240831604	20000	6033	13967
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.05	0.001	gaussian	AUC_adjusted	0.537006584071134	20000	6033	13967
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.05	0.001	gaussian	pgs_var_mean	0.0543531979501325	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.05	0.001	gaussian	pgs_var_median	0.05137028802866	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.05	0.001	spikeslab	AUC_raw	0.537409052322324	20000	5969	14031
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.05	0.001	spikeslab	AUC_adjusted	0.537874055508732	20000	5969	14031
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.05	0.001	spikeslab	pgs_var_mean	0.0446588354089935	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.05	0.001	spikeslab	pgs_var_median	0.0435302102923388	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.05	0.01	gaussian	AUC_raw	0.536148240831604	20000	6033	13967
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.05	0.01	gaussian	AUC_adjusted	0.537006584071134	20000	6033	13967
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.05	0.01	gaussian	pgs_var_mean	0.0543531979501325	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.05	0.01	gaussian	pgs_var_median	0.05137028802866	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.05	0.01	spikeslab	AUC_raw	0.524188349484171	20000	5978	14022
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.05	0.01	spikeslab	AUC_adjusted	0.529125609572378	20000	5978	14022
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.05	0.01	spikeslab	pgs_var_mean	0.0351965801437244	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.05	0.01	spikeslab	pgs_var_median	0.0335585826728684	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.05	0.05	gaussian	AUC_raw	0.536148240831604	20000	6033	13967
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.05	0.05	gaussian	AUC_adjusted	0.537006584071134	20000	6033	13967
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.05	0.05	gaussian	pgs_var_mean	0.0543531979501325	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.05	0.05	gaussian	pgs_var_median	0.05137028802866	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.05	0.05	spikeslab	AUC_raw	0.536787076988488	20000	6055	13945
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.05	0.05	spikeslab	AUC_adjusted	0.537065473982222	20000	6055	13945
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.05	0.05	spikeslab	pgs_var_mean	0.0389201445450084	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.05	0.05	spikeslab	pgs_var_median	0.0379311661416311	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.05	0.2	gaussian	AUC_raw	0.536148240831604	20000	6033	13967
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.05	0.2	gaussian	AUC_adjusted	0.537006584071134	20000	6033	13967
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.05	0.2	gaussian	pgs_var_mean	0.0543531979501325	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.05	0.2	gaussian	pgs_var_median	0.05137028802866	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.05	0.2	spikeslab	AUC_raw	0.534924628329219	20000	5946	14054
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.05	0.2	spikeslab	AUC_adjusted	0.53469356890732	20000	5946	14054
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.05	0.2	spikeslab	pgs_var_mean	0.0465339440673834	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.05	0.2	spikeslab	pgs_var_median	0.0438620885655861	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.1	0.001	gaussian	AUC_raw	0.558952953736641	20000	6016	13984
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.1	0.001	gaussian	AUC_adjusted	0.56010369183322	20000	6016	13984
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.1	0.001	gaussian	pgs_var_mean	0.132157854239878	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.1	0.001	gaussian	pgs_var_median	0.127462739712286	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.1	0.001	spikeslab	AUC_raw	0.561760567420656	20000	5984	14016
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.1	0.001	spikeslab	AUC_adjusted	0.5601170162862	20000	5984	14016
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.1	0.001	spikeslab	pgs_var_mean	0.0747310678065949	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.1	0.001	spikeslab	pgs_var_median	0.0716552442358296	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.1	0.01	gaussian	AUC_raw	0.558952953736641	20000	6016	13984
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.1	0.01	gaussian	AUC_adjusted	0.56010369183322	20000	6016	13984
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.1	0.01	gaussian	pgs_var_mean	0.132157854239878	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.1	0.01	gaussian	pgs_var_median	0.127462739712286	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.1	0.01	spikeslab	AUC_raw	0.556790128404984	20000	5979	14021
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.1	0.01	spikeslab	AUC_adjusted	0.561955909706988	20000	5979	14021
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.1	0.01	spikeslab	pgs_var_mean	0.0815539269545983	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.1	0.01	spikeslab	pgs_var_median	0.0787187820950316	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.1	0.05	gaussian	AUC_raw	0.558952953736641	20000	6016	13984
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.1	0.05	gaussian	AUC_adjusted	0.56010369183322	20000	6016	13984
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.1	0.05	gaussian	pgs_var_mean	0.132157854239878	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.1	0.05	gaussian	pgs_var_median	0.127462739712286	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.1	0.05	spikeslab	AUC_raw	0.562589998026853	20000	6081	13919
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.1	0.05	spikeslab	AUC_adjusted	0.563352780427091	20000	6081	13919
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.1	0.05	spikeslab	pgs_var_mean	0.0956795602981465	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.1	0.05	spikeslab	pgs_var_median	0.0933878083706671	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.1	0.2	gaussian	AUC_raw	0.558952953736641	20000	6016	13984
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.1	0.2	gaussian	AUC_adjusted	0.56010369183322	20000	6016	13984
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.1	0.2	gaussian	pgs_var_mean	0.132157854239878	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.1	0.2	gaussian	pgs_var_median	0.127462739712286	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.1	0.2	spikeslab	AUC_raw	0.555157920902567	20000	5938	14062
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.1	0.2	spikeslab	AUC_adjusted	0.55656451707707	20000	5938	14062
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.1	0.2	spikeslab	pgs_var_mean	0.115910878235555	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.1	0.2	spikeslab	pgs_var_median	0.10768803520454	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.2	0.001	gaussian	AUC_raw	0.593663693978139	20000	6029	13971
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.2	0.001	gaussian	AUC_adjusted	0.594701860863627	20000	6029	13971
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.2	0.001	gaussian	pgs_var_mean	0.283202417644941	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.2	0.001	gaussian	pgs_var_median	0.277343551392267	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.2	0.001	spikeslab	AUC_raw	0.593910179094404	20000	5984	14016
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.2	0.001	spikeslab	AUC_adjusted	0.59118719410437	20000	5984	14016
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.2	0.001	spikeslab	pgs_var_mean	0.12841042960989	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.2	0.001	spikeslab	pgs_var_median	0.122215173636277	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.2	0.01	gaussian	AUC_raw	0.593663693978139	20000	6029	13971
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.2	0.01	gaussian	AUC_adjusted	0.594701860863627	20000	6029	13971
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.2	0.01	gaussian	pgs_var_mean	0.283202417644941	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.2	0.01	gaussian	pgs_var_median	0.277343551392267	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.2	0.01	spikeslab	AUC_raw	0.594808916995213	20000	5972	14028
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.2	0.01	spikeslab	AUC_adjusted	0.600957591085172	20000	5972	14028
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.2	0.01	spikeslab	pgs_var_mean	0.174068788870268	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.2	0.01	spikeslab	pgs_var_median	0.171096889585023	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.2	0.05	gaussian	AUC_raw	0.593663693978139	20000	6029	13971
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.2	0.05	gaussian	AUC_adjusted	0.594701860863627	20000	6029	13971
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.2	0.05	gaussian	pgs_var_mean	0.283202417644941	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.2	0.05	gaussian	pgs_var_median	0.277343551392267	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.2	0.05	spikeslab	AUC_raw	0.598283081616305	20000	6101	13899
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.2	0.05	spikeslab	AUC_adjusted	0.599520761146171	20000	6101	13899
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.2	0.05	spikeslab	pgs_var_mean	0.222013018620821	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.2	0.05	spikeslab	pgs_var_median	0.218396204170729	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.2	0.2	gaussian	AUC_raw	0.593663693978139	20000	6029	13971
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.2	0.2	gaussian	AUC_adjusted	0.594701860863627	20000	6029	13971
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.2	0.2	gaussian	pgs_var_mean	0.283202417644941	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.2	0.2	gaussian	pgs_var_median	0.277343551392267	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.2	0.2	spikeslab	AUC_raw	0.592005811534659	20000	5956	14044
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.2	0.2	spikeslab	AUC_adjusted	0.594247220048513	20000	5956	14044
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.2	0.2	spikeslab	pgs_var_mean	0.252206411989556	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.2	0.2	spikeslab	pgs_var_median	0.243111945926719	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.4	0.001	gaussian	AUC_raw	0.648751366115955	20000	6074	13926
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.4	0.001	gaussian	AUC_adjusted	0.649131828611376	20000	6074	13926
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.4	0.001	gaussian	pgs_var_mean	0.465281528137571	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.4	0.001	gaussian	pgs_var_median	0.457211231163228	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.4	0.001	spikeslab	AUC_raw	0.637171460302469	20000	5933	14067
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.4	0.001	spikeslab	AUC_adjusted	0.634724159838416	20000	5933	14067
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.4	0.001	spikeslab	pgs_var_mean	0.216349148990538	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.4	0.001	spikeslab	pgs_var_median	0.208709986113528	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.4	0.01	gaussian	AUC_raw	0.648751366115955	20000	6074	13926
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.4	0.01	gaussian	AUC_adjusted	0.649131828611376	20000	6074	13926
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.4	0.01	gaussian	pgs_var_mean	0.465281528137571	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.4	0.01	gaussian	pgs_var_median	0.457211231163228	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.4	0.01	spikeslab	AUC_raw	0.645581869047619	20000	6000	14000
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.4	0.01	spikeslab	AUC_adjusted	0.651500916666667	20000	6000	14000
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.4	0.01	spikeslab	pgs_var_mean	0.335356622349104	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.4	0.01	spikeslab	pgs_var_median	0.330394633100376	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.4	0.05	gaussian	AUC_raw	0.648751366115955	20000	6074	13926
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.4	0.05	gaussian	AUC_adjusted	0.649131828611376	20000	6074	13926
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.4	0.05	gaussian	pgs_var_mean	0.465281528137571	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.4	0.05	gaussian	pgs_var_median	0.457211231163228	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.4	0.05	spikeslab	AUC_raw	0.653271712996512	20000	6032	13968
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.4	0.05	spikeslab	AUC_adjusted	0.653821336320836	20000	6032	13968
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.4	0.05	spikeslab	pgs_var_mean	0.399769872201829	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.4	0.05	spikeslab	pgs_var_median	0.393771338878488	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.4	0.2	gaussian	AUC_raw	0.648751366115955	20000	6074	13926
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.4	0.2	gaussian	AUC_adjusted	0.649131828611376	20000	6074	13926
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.4	0.2	gaussian	pgs_var_mean	0.465281528137571	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.4	0.2	gaussian	pgs_var_median	0.457211231163228	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.4	0.2	spikeslab	AUC_raw	0.637067485787473	20000	5966	14034
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.4	0.2	spikeslab	AUC_adjusted	0.64124581120005	20000	5966	14034
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.4	0.2	spikeslab	pgs_var_mean	0.414993145900218	20000		
prscs	hapnest_public	1	hapnest_EAS	500	binary_prev30	0.4	0.2	spikeslab	pgs_var_median	0.404095671508061	20000		
prscs	hapnest_public	1	hapnest_EAS	500	quantitative	0.05	0.001	gaussian	R2_full	0.00874473703199233	20000		
prscs	hapnest_public	1	hapnest_EAS	500	quantitative	0.05	0.001	gaussian	R2_null	0.00169927892428795	20000		
prscs	hapnest_public	1	hapnest_EAS	500	quantitative	0.05	0.001	gaussian	R2_incremental	0.00704545810770438	20000		
prscs	hapnest_public	1	hapnest_EAS	500	quantitative	0.05	0.001	gaussian	pgs_var_mean	0.100455746098618	20000		
prscs	hapnest_public	1	hapnest_EAS	500	quantitative	0.05	0.001	gaussian	pgs_var_median	0.0957323917268907	20000		
prscs	hapnest_public	1	hapnest_EAS	500	quantitative	0.05	0.001	spikeslab	R2_full	0.0100620083845861	20000		
prscs	hapnest_public	1	hapnest_EAS	500	quantitative	0.05	0.001	spikeslab	R2_null	0.00233063892335619	20000		
prscs	hapnest_public	1	hapnest_EAS	500	quantitative	0.05	0.001	spikeslab	R2_incremental	0.00773136946122987	20000		
prscs	hapnest_public	1	hapnest_EAS	500	quantitative	0.05	0.001	spikeslab	pgs_var_mean	0.0677678281087545	20000		
prscs	hapnest_public	1	hapnest_EAS	500	quantitative	0.05	0.001	spikeslab	pgs_var_median	0.0650078728999046	20000		
prscs	hapnest_public	1	hapnest_EAS	500	quantitative	0.05	0.01	gaussian	R2_full	0.00874473703199233	20000		
prscs	hapnest_public	1	hapnest_EAS	500	quantitative	0.05	0.01	gaussian	R2_null	0.00169927892428795	20000		
prscs	hapnest_public	1	hapnest_EAS	500	quantitative	0.05	0.01	gaussian	R2_incremental	0.00704545810770438	20000		
prscs	hapnest_public	1	hapnest_EAS	500	quantitative	0.05	0.01	gaussian	pgs_var_mean	0.100455746098618	20000		
prscs	hapnest_public	1	hapnest_EAS	500	quantitative	0.05	0.01	gaussian	pgs_var_median	0.0957323917268907	20000		
prscs	hapnest_public	1	hapnest_EAS	500	quantitative	0.05	0.01	spikeslab	R2_full	0.00976361988714382	20000		
prscs	hapnest_public	1	hapnest_EAS	500	quantitative	0.05	0.01	spikeslab	R2_null	0.00184145030981706	20000		
prscs	hapnest_public	1	hapnest_EAS	500	quantitative	0.05	0.01	spikeslab	R2_incremental	0.00792216957732676	20000		
prscs	hapnest_public	1	hapnest_EAS	500	quantitative	0.05	0.01	spikeslab	pgs_var_mean	0.0746826449969864	20000		
prscs	hapnest_public	1	hapnest_EAS	500	quantitative	0.05	0.01	spikeslab	pgs_var_median	0.0732654353276835	20000		
prscs	hapnest_public	1	hapnest_EAS	500	quantitative	0.05	0.05	gaussian	R2_full	0.00874473703199233	20000		
prscs	hapnest_public	1	hapnest_EAS	500	quantitative	0.05	0.05	gaussian	R2_null	0.00169927892428795	20000		
prscs	hapnest_public	1	hapnest_EAS	500	quantitative	0.05	0.05	gaussian	R2_incremental	0.00704545810770438	20000		
prscs	hapnest_public	1	hapnest_EAS	500	quantitative	0.05	0.05	gaussian	pgs_var_mean	0.100455746098618	20000		
prscs	hapnest_public	1	hapnest_EAS	500	quantitative	0.05	0.05	gaussian	pgs_var_median	0.0957323917268907	20000		
prscs	hapnest_public	1	hapnest_EAS	500	quantitative	0.05	0.05	spikeslab	R2_full	0.00944062752625309	20000		
prscs	hapnest_public	1	hapnest_EAS	500	quantitative	0.05	0.05	spikeslab	R2_null	0.00218133588301386	20000		
prscs	hapnest_public	1	hapnest_EAS	500	quantitative	0.05	0.05	spikeslab	R2_incremental	0.00725929164323923	20000		
prscs	hapnest_public	1	hapnest_EAS	500	quantitative	0.05	0.05	spikeslab	pgs_var_mean	0.0745520951171404	20000		
prscs	hapnest_public	1	hapnest_EAS	500	quantitative	0.05	0.05	spikeslab	pgs_var_median	0.0734952392057925	20000		
prscs	hapnest_public	1	hapnest_EAS	500	quantitative	0.05	0.2	gaussian	R2_full	0.00874473703199233	20000		
prscs	hapnest_public	1	hapnest_EAS	500	quantitative	0.05	0.2	gaussian	R2_null	0.00169927892428795	20000		
prscs	hapnest_public	1	hapnest_EAS	500	quantitative	0.05	0.2	gaussian	R2_incremental	0.00704545810770438	20000		
prscs	hapnest_public	1	hapnest_EAS	500	quantitative	0.05	0.2	gaussian	pgs_var_mean	0.100455746098618	20000		
prscs	hapnest_public	1	hapnest_EAS	500	quantitative	0.05	0.2	gaussian	pgs_var_median	0.0957323917268907	20000		
prscs	hapnest_public	1	hapnest_EAS	500	quantitative	0.05	0.2	spikeslab	R2_full	0.00776646063600372	20000		
prscs	hapnest_public	1	hapnest_EAS	500	quantitative	0.05	0.2	spikeslab	R2_null	0.00174818794554133	20000		
prscs	hapnest_public	1	hapnest_EAS	500	quantitative	0.05	0.2	spikeslab	R2_incremental	0.00601827269046239	20000		
prscs	hapnest_public	1	hapnest_EAS	500	quantitative	0.05	0.2	spikeslab	pgs_var_mean	0.0990549722418684	20000		
prscs	hapnest_public	1	hapnest_EAS	500	quantitative	0.05	0.2	spikeslab	pgs_var_median	0.0913185622573044	20000		
prscs	hapnest_public	1	hapnest_EAS	500	quantitative	0.1	0.001	gaussian	R2_full	0.0208926726843536	20000		
prscs	hapnest_public	1	hapnest_EAS	500	quantitative	0.1	0.001	gaussian	R2_null	0.00252559622542284	20000		
prscs	hapnest_public	1	hapnest_EAS	500	quantitative	0.1	0.001	gaussian	R2_incremental	0.0183670764589307	20000		
prscs	hapnest_public	1	hapnest_EAS	500	quantitative	0.1	0.001	gaussian	pgs_var_mean	0.230372004378819	20000		
prscs	hapnest_public	1	hapnest_EAS	500	quantitative	0.1	0.001	gaussian	pgs_var_median	0.223637556720674	20000		
prscs	hapnest_public	1	hapnest_EAS	500	quantitative	0.1	0.001	spikeslab	R2_full	0.0216551562842759	20000		
prscs	hapnest_public	1	hapnest_EAS	500	quantitative	0.1	0.001	spikeslab	R2_null	0.00413111515995719	20000		
