method	sim_method	rep	panel_ancestry	panel_n	trait	h2	p_causal	effect_dist	metric	value	n	n_cases	n_controls
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.2	0.05	spikeslab	R2_full	0.0233942734905762	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.2	0.05	spikeslab	R2_null	0.00240433287177289	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.2	0.05	spikeslab	R2_incremental	0.0209899406188033	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.2	0.05	spikeslab	pgs_var_mean	1.17437827222172	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.2	0.05	spikeslab	pgs_var_median	1.1723619614276	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.2	0.2	spikeslab	R2_full	0.021806051881878	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.2	0.2	spikeslab	R2_null	0.00190703086729494	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.2	0.2	spikeslab	R2_incremental	0.0198990210145831	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.2	0.2	spikeslab	pgs_var_mean	1.1032783003298	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.2	0.2	spikeslab	pgs_var_median	1.10206832117873	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.4	0.001	gaussian	R2_full	0.0603934927653852	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.4	0.001	gaussian	R2_null	0.00245727893690867	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.4	0.001	gaussian	R2_incremental	0.0579362138284765	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.4	0.001	gaussian	pgs_var_mean	1.44175181262921	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.4	0.001	gaussian	pgs_var_median	1.43751594960019	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.4	0.001	spikeslab	R2_full	0.215429348580594	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.4	0.001	spikeslab	R2_null	0.00171504481558857	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.4	0.001	spikeslab	R2_incremental	0.213714303765006	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.4	0.001	spikeslab	pgs_var_mean	1.48892477272032	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.4	0.001	spikeslab	pgs_var_median	1.46118396314754	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.4	0.01	spikeslab	R2_full	0.116759846465175	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.4	0.01	spikeslab	R2_null	0.00161384417717714	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.4	0.01	spikeslab	R2_incremental	0.115146002287998	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.4	0.01	spikeslab	pgs_var_mean	1.62450481643876	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.4	0.01	spikeslab	pgs_var_median	1.61503982047671	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.4	0.05	spikeslab	R2_full	0.0673888222027369	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.4	0.05	spikeslab	R2_null	0.00284478492434787	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.4	0.05	spikeslab	R2_incremental	0.064544037278389	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.4	0.05	spikeslab	pgs_var_mean	1.61522167979891	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.4	0.05	spikeslab	pgs_var_median	1.61032021583094	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.4	0.2	spikeslab	R2_full	0.0596751732228331	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.4	0.2	spikeslab	R2_null	0.00263484562407702	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.4	0.2	spikeslab	R2_incremental	0.0570403275987561	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.4	0.2	spikeslab	pgs_var_mean	1.45904258991701	20000		
prscs	hapnest_public	1	hapnest_MID	500	quantitative	0.4	0.2	spikeslab	pgs_var_median	1.45592292261229	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.05	0.001	gaussian	AUC_raw	0.511059324574511	20000	1899	18101
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.05	0.001	gaussian	AUC_adjusted	0.511480910213038	20000	1899	18101
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.05	0.001	gaussian	pgs_var_mean	0.854168365593614	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.05	0.001	gaussian	pgs_var_median	0.853435869245392	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.05	0.001	spikeslab	AUC_raw	0.509983503202619	20000	2084	17916
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.05	0.001	spikeslab	AUC_adjusted	0.509755618992278	20000	2084	17916
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.05	0.001	spikeslab	pgs_var_mean	0.845873656493716	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.05	0.001	spikeslab	pgs_var_median	0.844953560782381	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.05	0.01	spikeslab	AUC_raw	0.519820665499203	20000	1971	18029
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.05	0.01	spikeslab	AUC_adjusted	0.521213708372601	20000	1971	18029
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.05	0.01	spikeslab	pgs_var_mean	0.837826409589207	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.05	0.01	spikeslab	pgs_var_median	0.83717258121551	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.05	0.05	spikeslab	AUC_raw	0.54218467885457	20000	2031	17969
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.05	0.05	spikeslab	AUC_adjusted	0.540946017347728	20000	2031	17969
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.05	0.05	spikeslab	pgs_var_mean	0.860198909420694	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.05	0.05	spikeslab	pgs_var_median	0.859155440958507	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.05	0.2	spikeslab	AUC_raw	0.508439492856555	20000	1967	18033
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.05	0.2	spikeslab	AUC_adjusted	0.50819763270247	20000	1967	18033
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.05	0.2	spikeslab	pgs_var_mean	0.830431464786968	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.05	0.2	spikeslab	pgs_var_median	0.829798308884242	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.1	0.001	gaussian	AUC_raw	0.517570153171722	20000	1897	18103
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.1	0.001	gaussian	AUC_adjusted	0.517717089561107	20000	1897	18103
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.1	0.001	gaussian	pgs_var_mean	0.860293194718184	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.1	0.001	gaussian	pgs_var_median	0.859644163580332	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.1	0.001	spikeslab	AUC_raw	0.545669121670332	20000	2064	17936
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.1	0.001	spikeslab	AUC_adjusted	0.545559221331314	20000	2064	17936
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.1	0.001	spikeslab	pgs_var_mean	0.853195268525853	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.1	0.001	spikeslab	pgs_var_median	0.852235956376244	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.1	0.01	spikeslab	AUC_raw	0.535887536469233	20000	1952	18048
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.1	0.01	spikeslab	AUC_adjusted	0.537011616563481	20000	1952	18048
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.1	0.01	spikeslab	pgs_var_mean	0.838111726729114	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.1	0.01	spikeslab	pgs_var_median	0.837532675560404	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.1	0.05	spikeslab	AUC_raw	0.545580663195637	20000	2032	17968
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.1	0.05	spikeslab	AUC_adjusted	0.544707569581268	20000	2032	17968
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.1	0.05	spikeslab	pgs_var_mean	0.886544578709487	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.1	0.05	spikeslab	pgs_var_median	0.885396283405596	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.1	0.2	spikeslab	AUC_raw	0.51163185395777	20000	2005	17995
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.1	0.2	spikeslab	AUC_adjusted	0.511610637202493	20000	2005	17995
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.1	0.2	spikeslab	pgs_var_mean	0.85905985994748	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.1	0.2	spikeslab	pgs_var_median	0.858413093150054	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.2	0.001	gaussian	AUC_raw	0.55406481262362	20000	1890	18110
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.2	0.001	gaussian	AUC_adjusted	0.554070013059522	20000	1890	18110
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.2	0.001	gaussian	pgs_var_mean	0.893372664416125	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.2	0.001	gaussian	pgs_var_median	0.892586906557371	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.2	0.001	spikeslab	AUC_raw	0.624167321920002	20000	2046	17954
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.2	0.001	spikeslab	AUC_adjusted	0.624073729856609	20000	2046	17954
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.2	0.001	spikeslab	pgs_var_mean	0.932643795477735	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.2	0.001	spikeslab	pgs_var_median	0.930639336379959	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.2	0.01	spikeslab	AUC_raw	0.573398988807229	20000	1974	18026
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.2	0.01	spikeslab	AUC_adjusted	0.574293396535973	20000	1974	18026
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.2	0.01	spikeslab	pgs_var_mean	0.898481178791147	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.2	0.01	spikeslab	pgs_var_median	0.89779812462091	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.2	0.05	spikeslab	AUC_raw	0.561614640778137	20000	2033	17967
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.2	0.05	spikeslab	AUC_adjusted	0.561497165747194	20000	2033	17967
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.2	0.05	spikeslab	pgs_var_mean	0.91115528002092	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.2	0.05	spikeslab	pgs_var_median	0.909768771495914	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.2	0.2	spikeslab	AUC_raw	0.540391290169169	20000	2050	17950
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.2	0.2	spikeslab	AUC_adjusted	0.540392390787418	20000	2050	17950
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.2	0.2	spikeslab	pgs_var_mean	0.892178951902973	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.2	0.2	spikeslab	pgs_var_median	0.890939408891771	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.4	0.001	gaussian	AUC_raw	0.602595546173911	20000	1896	18104
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.4	0.001	gaussian	AUC_adjusted	0.603027823536212	20000	1896	18104
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.4	0.001	gaussian	pgs_var_mean	0.961009096446224	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.4	0.001	gaussian	pgs_var_median	0.960046369098404	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.4	0.001	spikeslab	AUC_raw	0.734345698940586	20000	2056	17944
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.4	0.001	spikeslab	AUC_adjusted	0.734015282738689	20000	2056	17944
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.4	0.001	spikeslab	pgs_var_mean	1.02159626493127	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.4	0.001	spikeslab	pgs_var_median	1.01647487370089	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.4	0.01	spikeslab	AUC_raw	0.630755333010696	20000	2013	17987
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.4	0.01	spikeslab	AUC_adjusted	0.630998774823049	20000	2013	17987
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.4	0.01	spikeslab	pgs_var_mean	0.983901121124817	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.4	0.01	spikeslab	pgs_var_median	0.982735848902494	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.4	0.05	spikeslab	AUC_raw	0.605894369548664	20000	2002	17998
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.4	0.05	spikeslab	AUC_adjusted	0.60499307337845	20000	2002	17998
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.4	0.05	spikeslab	pgs_var_mean	0.989746959474835	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.4	0.05	spikeslab	pgs_var_median	0.988473396021664	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.4	0.2	spikeslab	AUC_raw	0.587204452049232	20000	2028	17972
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.4	0.2	spikeslab	AUC_adjusted	0.587187537177051	20000	2028	17972
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.4	0.2	spikeslab	pgs_var_mean	0.972936270215189	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev10	0.4	0.2	spikeslab	pgs_var_median	0.971308832898931	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.05	0.001	gaussian	AUC_raw	0.509877111269704	20000	5846	14154
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.05	0.001	gaussian	AUC_adjusted	0.50971543847065	20000	5846	14154
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.05	0.001	gaussian	pgs_var_mean	0.853363841349755	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.05	0.001	gaussian	pgs_var_median	0.852641631593074	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.05	0.001	spikeslab	AUC_raw	0.525210795325605	20000	6034	13966
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.05	0.001	spikeslab	AUC_adjusted	0.524913492025783	20000	6034	13966
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.05	0.001	spikeslab	pgs_var_mean	0.86191518778442	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.05	0.001	spikeslab	pgs_var_median	0.861377910618451	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.05	0.01	spikeslab	AUC_raw	0.517814642678727	20000	6029	13971
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.05	0.01	spikeslab	AUC_adjusted	0.518110323045656	20000	6029	13971
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.05	0.01	spikeslab	pgs_var_mean	0.855434682934317	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.05	0.01	spikeslab	pgs_var_median	0.854871745675875	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.05	0.05	spikeslab	AUC_raw	0.517347570664597	20000	6061	13939
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.05	0.05	spikeslab	AUC_adjusted	0.517371344318391	20000	6061	13939
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.05	0.05	spikeslab	pgs_var_mean	0.865543452032457	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.05	0.05	spikeslab	pgs_var_median	0.864983503093345	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.05	0.2	spikeslab	AUC_raw	0.516433352073285	20000	6142	13858
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.05	0.2	spikeslab	AUC_adjusted	0.516232619744227	20000	6142	13858
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.05	0.2	spikeslab	pgs_var_mean	0.859517245312319	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.05	0.2	spikeslab	pgs_var_median	0.85899660803877	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.1	0.001	gaussian	AUC_raw	0.527307233181866	20000	5873	14127
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.1	0.001	gaussian	AUC_adjusted	0.527377398896978	20000	5873	14127
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.1	0.001	gaussian	pgs_var_mean	0.877311469129264	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.1	0.001	gaussian	pgs_var_median	0.87660860304939	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.1	0.001	spikeslab	AUC_raw	0.565671922050475	20000	6012	13988
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.1	0.001	spikeslab	AUC_adjusted	0.56558478933849	20000	6012	13988
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.1	0.001	spikeslab	pgs_var_mean	0.911456655164913	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.1	0.001	spikeslab	pgs_var_median	0.910212921688101	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.1	0.01	spikeslab	AUC_raw	0.533698095783946	20000	6028	13972
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.1	0.01	spikeslab	AUC_adjusted	0.534068124399334	20000	6028	13972
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.1	0.01	spikeslab	pgs_var_mean	0.874785273976154	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.1	0.01	spikeslab	pgs_var_median	0.874312399071812	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.1	0.05	spikeslab	AUC_raw	0.533912873957179	20000	6057	13943
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.1	0.05	spikeslab	AUC_adjusted	0.533866978471785	20000	6057	13943
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.1	0.05	spikeslab	pgs_var_mean	0.897932072321138	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.1	0.05	spikeslab	pgs_var_median	0.897396681134034	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.1	0.2	spikeslab	AUC_raw	0.528335280189788	20000	6118	13882
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.1	0.2	spikeslab	AUC_adjusted	0.528124230101949	20000	6118	13882
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.1	0.2	spikeslab	pgs_var_mean	0.88191334827435	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.1	0.2	spikeslab	pgs_var_median	0.881301275395081	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.2	0.001	gaussian	AUC_raw	0.553677616321707	20000	5902	14098
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.2	0.001	gaussian	AUC_adjusted	0.553830381020228	20000	5902	14098
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.2	0.001	gaussian	pgs_var_mean	0.934468528715444	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.2	0.001	gaussian	pgs_var_median	0.933300699542468	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.2	0.001	spikeslab	AUC_raw	0.634524249059193	20000	6094	13906
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.2	0.001	spikeslab	AUC_adjusted	0.63424018484842	20000	6094	13906
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.2	0.001	spikeslab	pgs_var_mean	0.989081055971813	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.2	0.001	spikeslab	pgs_var_median	0.985321043808192	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.2	0.01	spikeslab	AUC_raw	0.577193794543208	20000	6055	13945
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.2	0.01	spikeslab	AUC_adjusted	0.577794680588688	20000	6055	13945
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.2	0.01	spikeslab	pgs_var_mean	0.956343950539315	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.2	0.01	spikeslab	pgs_var_median	0.955338920135375	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.2	0.05	spikeslab	AUC_raw	0.563229906607218	20000	6071	13929
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.2	0.05	spikeslab	AUC_adjusted	0.563024739945536	20000	6071	13929
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.2	0.05	spikeslab	pgs_var_mean	0.983956894458724	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.2	0.05	spikeslab	pgs_var_median	0.983204588087657	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.2	0.2	spikeslab	AUC_raw	0.551168565221987	20000	6082	13918
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.2	0.2	spikeslab	AUC_adjusted	0.55058826492503	20000	6082	13918
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.2	0.2	spikeslab	pgs_var_mean	0.95062911330638	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.2	0.2	spikeslab	pgs_var_median	0.949858074127351	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.4	0.001	gaussian	AUC_raw	0.594978982272211	20000	5898	14102
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.4	0.001	gaussian	AUC_adjusted	0.595200741350656	20000	5898	14102
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.4	0.001	gaussian	pgs_var_mean	1.06281969869121	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.4	0.001	gaussian	pgs_var_median	1.06175806703558	20000		
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.4	0.001	spikeslab	AUC_raw	0.721928005447931	20000	6130	13870
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.4	0.001	spikeslab	AUC_adjusted	0.721446712716897	20000	6130	13870
prscs	hapnest_public	1	hapnest_MID	5000	binary_prev30	0.4	0.001	spikeslab	pgs_var_mean	1.13886196383183	20000		
