method	sim_method	rep	panel_ancestry	panel_n	trait	h2	p_causal	effect_dist	metric	value	n	n_cases	n_controls
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.05	scaledt	R2_null	0.0146689793842808	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.05	scaledt	R2_incremental	0.00461475036173573	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.05	scaledt	pgs_var_mean	0.148507204153258	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.05	scaledt	pgs_var_median	0.143393800516902	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.05	spikeslab	R2_full	0.0198062350745244	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.05	spikeslab	R2_null	0.0100071672077684	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.05	spikeslab	R2_incremental	0.00979906786675599	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.05	spikeslab	pgs_var_mean	0.1352380629791	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.05	spikeslab	pgs_var_median	0.128860783310798	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.2	gaussian	R2_full	0.0251416047871305	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.2	gaussian	R2_null	0.0100906831271994	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.2	gaussian	R2_incremental	0.015050921659931	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.2	gaussian	pgs_var_mean	0.163331039193718	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.2	gaussian	pgs_var_median	0.157702341872519	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.2	scaledt	R2_full	0.019327629319655	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.2	scaledt	R2_null	0.0105983872462713	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.2	scaledt	R2_incremental	0.00872924207338372	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.2	scaledt	pgs_var_mean	0.158160637011765	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.2	scaledt	pgs_var_median	0.153057499689707	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.2	spikeslab	R2_full	0.013793168457092	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.2	spikeslab	R2_null	0.00764056957462076	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.2	spikeslab	R2_incremental	0.00615259888247123	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.2	spikeslab	pgs_var_mean	0.20955662782111	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.1	0.2	spikeslab	pgs_var_median	0.200494388075147	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.001	gaussian	R2_full	0.0493822567035283	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.001	gaussian	R2_null	0.0145089715151088	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.001	gaussian	R2_incremental	0.0348732851884195	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.001	gaussian	pgs_var_mean	0.269472319477059	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.001	gaussian	pgs_var_median	0.259297635145598	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.001	scaledt	R2_full	0.0764474963958161	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.001	scaledt	R2_null	0.0109364222142338	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.001	scaledt	R2_incremental	0.0655110741815823	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.001	scaledt	pgs_var_mean	0.133352160034174	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.001	scaledt	pgs_var_median	0.131734835224454	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.001	spikeslab	R2_full	0.0693711633016902	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.001	spikeslab	R2_null	0.019519224626954	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.001	spikeslab	R2_incremental	0.0498519386747362	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.001	spikeslab	pgs_var_mean	0.179355706125762	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.001	spikeslab	pgs_var_median	0.175229602565367	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.01	gaussian	R2_full	0.0493822567035283	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.01	gaussian	R2_null	0.0145089715151088	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.01	gaussian	R2_incremental	0.0348732851884195	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.01	gaussian	pgs_var_mean	0.269472319477059	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.01	gaussian	pgs_var_median	0.259297635145598	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.01	scaledt	R2_full	0.0271169069812525	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.01	scaledt	R2_null	0.00903367086421532	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.01	scaledt	R2_incremental	0.0180832361170372	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.01	scaledt	pgs_var_mean	0.218848150116749	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.01	scaledt	pgs_var_median	0.199692821348823	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.01	spikeslab	R2_full	0.0367153533490667	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.01	spikeslab	R2_null	0.0106634309108349	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.01	spikeslab	R2_incremental	0.0260519224382318	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.01	spikeslab	pgs_var_mean	0.193291223649939	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.01	spikeslab	pgs_var_median	0.188718490908174	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.05	gaussian	R2_full	0.0493822567035283	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.05	gaussian	R2_null	0.0145089715151088	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.05	gaussian	R2_incremental	0.0348732851884195	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.05	gaussian	pgs_var_mean	0.269472319477059	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.05	gaussian	pgs_var_median	0.259297635145598	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.05	scaledt	R2_full	0.0406659256810344	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.05	scaledt	R2_null	0.023268001316606	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.05	scaledt	R2_incremental	0.0173979243644284	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.05	scaledt	pgs_var_mean	0.256364048947105	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.05	scaledt	pgs_var_median	0.24644935083235	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.05	spikeslab	R2_full	0.0405550137050075	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.05	spikeslab	R2_null	0.0155989784402026	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.05	spikeslab	R2_incremental	0.0249560352648049	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.05	spikeslab	pgs_var_mean	0.245403377802424	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.05	spikeslab	pgs_var_median	0.23618348238951	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.2	gaussian	R2_full	0.0493822567035283	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.2	gaussian	R2_null	0.0145089715151088	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.2	gaussian	R2_incremental	0.0348732851884195	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.2	gaussian	pgs_var_mean	0.269472319477059	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.2	gaussian	pgs_var_median	0.259297635145598	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.2	scaledt	R2_full	0.0367024804978143	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.2	scaledt	R2_null	0.0154082532912513	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.2	scaledt	R2_incremental	0.021294227206563	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.2	scaledt	pgs_var_mean	0.280356800179969	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.2	scaledt	pgs_var_median	0.264583616518314	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.2	spikeslab	R2_full	0.0282305482493636	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.2	spikeslab	R2_null	0.00982313369291285	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.2	spikeslab	R2_incremental	0.0184074145564508	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.2	spikeslab	pgs_var_mean	0.374058847959926	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.2	0.2	spikeslab	pgs_var_median	0.360722103009431	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.001	gaussian	R2_full	0.111796913833447	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.001	gaussian	R2_null	0.0240201211267141	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.001	gaussian	R2_incremental	0.0877767927067332	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.001	gaussian	pgs_var_mean	0.569352111685712	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.001	gaussian	pgs_var_median	0.553313630014324	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.001	scaledt	R2_full	0.151804860308993	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.001	scaledt	R2_null	0.0137589184288061	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.001	scaledt	R2_incremental	0.138045941880187	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.001	scaledt	pgs_var_mean	0.189476303814013	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.001	scaledt	pgs_var_median	0.186724788286418	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.001	spikeslab	R2_full	0.139732186896954	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.001	spikeslab	R2_null	0.0241506964497507	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.001	spikeslab	R2_incremental	0.115581490447204	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.001	spikeslab	pgs_var_mean	0.267108213236712	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.001	spikeslab	pgs_var_median	0.260019006692287	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.01	gaussian	R2_full	0.111796913833447	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.01	gaussian	R2_null	0.0240201211267141	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.01	gaussian	R2_incremental	0.0877767927067332	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.01	gaussian	pgs_var_mean	0.569352111685712	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.01	gaussian	pgs_var_median	0.553313630014324	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.01	scaledt	R2_full	0.0808039595555171	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.01	scaledt	R2_null	0.0152968226744305	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.01	scaledt	R2_incremental	0.0655071368810866	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.01	scaledt	pgs_var_mean	0.480044854616175	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.01	scaledt	pgs_var_median	0.448992017141246	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.01	spikeslab	R2_full	0.102364258460666	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.01	spikeslab	R2_null	0.0147585785021638	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.01	spikeslab	R2_incremental	0.0876056799585023	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.01	spikeslab	pgs_var_mean	0.421766219364798	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.01	spikeslab	pgs_var_median	0.409316528353903	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.05	gaussian	R2_full	0.111796913833447	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.05	gaussian	R2_null	0.0240201211267141	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.05	gaussian	R2_incremental	0.0877767927067332	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.05	gaussian	pgs_var_mean	0.569352111685712	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.05	gaussian	pgs_var_median	0.553313630014324	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.05	scaledt	R2_full	0.102961050931921	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.05	scaledt	R2_null	0.0405875093187975	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.05	scaledt	R2_incremental	0.0623735416131234	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.05	scaledt	pgs_var_mean	0.555202124018956	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.05	scaledt	pgs_var_median	0.534750930795953	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.05	spikeslab	R2_full	0.0928363033812649	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.05	spikeslab	R2_null	0.0265188885984856	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.05	spikeslab	R2_incremental	0.0663174147827793	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.05	spikeslab	pgs_var_mean	0.615231538642203	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.05	spikeslab	pgs_var_median	0.594513940093091	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.2	gaussian	R2_full	0.111796913833447	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.2	gaussian	R2_null	0.0240201211267141	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.2	gaussian	R2_incremental	0.0877767927067332	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.2	gaussian	pgs_var_mean	0.569352111685712	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.2	gaussian	pgs_var_median	0.553313630014324	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.2	scaledt	R2_full	0.0896245163011326	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.2	scaledt	R2_null	0.0250190787759171	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.2	scaledt	R2_incremental	0.0646054375252155	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.2	scaledt	pgs_var_mean	0.656370715381374	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.2	scaledt	pgs_var_median	0.611319475574714	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.2	spikeslab	R2_full	0.0737628347142854	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.2	spikeslab	R2_null	0.0146294145032428	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.2	spikeslab	R2_incremental	0.0591334202110427	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.2	spikeslab	pgs_var_mean	0.695940586119239	3000		
prscs	hapnest_public	1	matched_admixed	1000	quantitative	0.4	0.2	spikeslab	pgs_var_median	0.67163068778002	3000		
prscs	hapnest_public	1	matched_admixed	2500	binary_prev10	0.05	0.001	gaussian	AUC_raw	0.524215269135367	3000	303	2697
prscs	hapnest_public	1	matched_admixed	2500	binary_prev10	0.05	0.001	gaussian	AUC_adjusted	0.522785982713955	3000	303	2697
prscs	hapnest_public	1	matched_admixed	2500	binary_prev10	0.05	0.001	gaussian	pgs_var_mean	0.090066029348922	3000		
prscs	hapnest_public	1	matched_admixed	2500	binary_prev10	0.05	0.001	gaussian	pgs_var_median	0.0884095626084895	3000		
prscs	hapnest_public	1	matched_admixed	2500	binary_prev10	0.05	0.001	scaledt	AUC_raw	0.544076938480889	3000	281	2719
prscs	hapnest_public	1	matched_admixed	2500	binary_prev10	0.05	0.001	scaledt	AUC_adjusted	0.549003388570479	3000	281	2719
prscs	hapnest_public	1	matched_admixed	2500	binary_prev10	0.05	0.001	scaledt	pgs_var_mean	0.0958331439180609	3000		
prscs	hapnest_public	1	matched_admixed	2500	binary_prev10	0.05	0.001	scaledt	pgs_var_median	0.0938757241827003	3000		
prscs	hapnest_public	1	matched_admixed	2500	binary_prev10	0.05	0.001	spikeslab	AUC_raw	0.504603703703704	3000	300	2700
prscs	hapnest_public	1	matched_admixed	2500	binary_prev10	0.05	0.001	spikeslab	AUC_adjusted	0.502945679012346	3000	300	2700
prscs	hapnest_public	1	matched_admixed	2500	binary_prev10	0.05	0.001	spikeslab	pgs_var_mean	0.0769171914589655	3000		
prscs	hapnest_public	1	matched_admixed	2500	binary_prev10	0.05	0.001	spikeslab	pgs_var_median	0.0753682092679591	3000		
prscs	hapnest_public	1	matched_admixed	2500	binary_prev10	0.05	0.01	gaussian	AUC_raw	0.524215269135367	3000	303	2697
prscs	hapnest_public	1	matched_admixed	2500	binary_prev10	0.05	0.01	gaussian	AUC_adjusted	0.522785982713955	3000	303	2697
prscs	hapnest_public	1	matched_admixed	2500	binary_prev10	0.05	0.01	gaussian	pgs_var_mean	0.090066029348922	3000		
prscs	hapnest_public	1	matched_admixed	2500	binary_prev10	0.05	0.01	gaussian	pgs_var_median	0.0884095626084895	3000		
prscs	hapnest_public	1	matched_admixed	2500	binary_prev10	0.05	0.01	scaledt	AUC_raw	0.516617659684066	3000	312	2688
prscs	hapnest_public	1	matched_admixed	2500	binary_prev10	0.05	0.01	scaledt	AUC_adjusted	0.514706864316239	3000	312	2688
prscs	hapnest_public	1	matched_admixed	2500	binary_prev10	0.05	0.01	scaledt	pgs_var_mean	0.0802446033339156	3000		
prscs	hapnest_public	1	matched_admixed	2500	binary_prev10	0.05	0.01	scaledt	pgs_var_median	0.0783792427225685	3000		
prscs	hapnest_public	1	matched_admixed	2500	binary_prev10	0.05	0.01	spikeslab	AUC_raw	0.494815165609998	3000	303	2697
prscs	hapnest_public	1	matched_admixed	2500	binary_prev10	0.05	0.01	spikeslab	AUC_adjusted	0.490345586282766	3000	303	2697
prscs	hapnest_public	1	matched_admixed	2500	binary_prev10	0.05	0.01	spikeslab	pgs_var_mean	0.10048490875892	3000		
prscs	hapnest_public	1	matched_admixed	2500	binary_prev10	0.05	0.01	spikeslab	pgs_var_median	0.0984085458657475	3000		
prscs	hapnest_public	1	matched_admixed	2500	binary_prev10	0.05	0.05	gaussian	AUC_raw	0.524215269135367	3000	303	2697
prscs	hapnest_public	1	matched_admixed	2500	binary_prev10	0.05	0.05	gaussian	AUC_adjusted	0.522785982713955	3000	303	2697
prscs	hapnest_public	1	matched_admixed	2500	binary_prev10	0.05	0.05	gaussian	pgs_var_mean	0.090066029348922	3000		
prscs	hapnest_public	1	matched_admixed	2500	binary_prev10	0.05	0.05	gaussian	pgs_var_median	0.0884095626084895	3000		
prscs	hapnest_public	1	matched_admixed	2500	binary_prev10	0.05	0.05	scaledt	AUC_raw	0.506708470822418	3000	297	2703
prscs	hapnest_public	1	matched_admixed	2500	binary_prev10	0.05	0.05	scaledt	AUC_adjusted	0.513443723210649	3000	297	2703
prscs	hapnest_public	1	matched_admixed	2500	binary_prev10	0.05	0.05	scaledt	pgs_var_mean	0.090965890659648	3000		
