method	sim_method	rep	panel_ancestry	panel_n	trait	h2	p_causal	effect_dist	metric	value	n	n_cases	n_controls
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.2	0.001	scaledt	AUC_adjusted	0.608314780185453	3000	878	2122
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.2	0.001	scaledt	pgs_var_mean	0.0235093947889409	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.2	0.001	scaledt	pgs_var_median	0.0233470200454401	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.2	0.001	spikeslab	AUC_raw	0.606619927358253	3000	901	2099
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.2	0.001	spikeslab	AUC_adjusted	0.603539870738087	3000	901	2099
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.2	0.001	spikeslab	pgs_var_mean	0.0241538779926181	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.2	0.001	spikeslab	pgs_var_median	0.0239394794605211	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.2	0.01	gaussian	AUC_raw	0.572903758996469	3000	896	2104
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.2	0.01	gaussian	AUC_adjusted	0.577014763545627	3000	896	2104
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.2	0.01	gaussian	pgs_var_mean	0.0283587676134411	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.2	0.01	gaussian	pgs_var_median	0.0282095718937906	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.2	0.01	scaledt	AUC_raw	0.582207985489261	3000	889	2111
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.2	0.01	scaledt	AUC_adjusted	0.58459384902799	3000	889	2111
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.2	0.01	scaledt	pgs_var_mean	0.0313559736217478	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.2	0.01	scaledt	pgs_var_median	0.0310741503113511	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.2	0.01	spikeslab	AUC_raw	0.561706122788271	3000	909	2091
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.2	0.01	spikeslab	AUC_adjusted	0.560709394708003	3000	909	2091
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.2	0.01	spikeslab	pgs_var_mean	0.0293823682385468	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.2	0.01	spikeslab	pgs_var_median	0.0292770483923629	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.2	0.05	gaussian	AUC_raw	0.572903758996469	3000	896	2104
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.2	0.05	gaussian	AUC_adjusted	0.577014763545627	3000	896	2104
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.2	0.05	gaussian	pgs_var_mean	0.0283587676134411	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.2	0.05	gaussian	pgs_var_median	0.0282095718937906	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.2	0.05	scaledt	AUC_raw	0.574992108181106	3000	901	2099
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.2	0.05	scaledt	AUC_adjusted	0.577354366198375	3000	901	2099
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.2	0.05	scaledt	pgs_var_mean	0.0267607955347886	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.2	0.05	scaledt	pgs_var_median	0.0265861112342493	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.2	0.05	spikeslab	AUC_raw	0.561973973360441	3000	886	2114
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.2	0.05	spikeslab	AUC_adjusted	0.559939007070994	3000	886	2114
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.2	0.05	spikeslab	pgs_var_mean	0.0325587784782684	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.2	0.05	spikeslab	pgs_var_median	0.032366915722892	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.2	0.2	gaussian	AUC_raw	0.572903758996469	3000	896	2104
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.2	0.2	gaussian	AUC_adjusted	0.577014763545627	3000	896	2104
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.2	0.2	gaussian	pgs_var_mean	0.0283587676134411	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.2	0.2	gaussian	pgs_var_median	0.0282095718937906	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.2	0.2	scaledt	AUC_raw	0.58896530321933	3000	926	2074
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.2	0.2	scaledt	AUC_adjusted	0.586132222247678	3000	926	2074
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.2	0.2	scaledt	pgs_var_mean	0.0317786827857854	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.2	0.2	scaledt	pgs_var_median	0.0315111039480098	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.2	0.2	spikeslab	AUC_raw	0.556769778905858	3000	897	2103
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.2	0.2	spikeslab	AUC_adjusted	0.561010946299044	3000	897	2103
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.2	0.2	spikeslab	pgs_var_mean	0.0379290039563975	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.2	0.2	spikeslab	pgs_var_median	0.0374807942084664	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.4	0.001	gaussian	AUC_raw	0.621750011500641	3000	901	2099
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.4	0.001	gaussian	AUC_adjusted	0.626969451654744	3000	901	2099
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.4	0.001	gaussian	pgs_var_mean	0.0518506946264493	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.4	0.001	gaussian	pgs_var_median	0.0514602617443644	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.4	0.001	scaledt	AUC_raw	0.663387494338594	3000	873	2127
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.4	0.001	scaledt	AUC_adjusted	0.665107053747945	3000	873	2127
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.4	0.001	scaledt	pgs_var_mean	0.031023306821865	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.4	0.001	scaledt	pgs_var_median	0.0307770382777516	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.4	0.001	spikeslab	AUC_raw	0.653218810149237	3000	911	2089
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.4	0.001	spikeslab	AUC_adjusted	0.650057091691937	3000	911	2089
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.4	0.001	spikeslab	pgs_var_mean	0.0363858012189564	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.4	0.001	spikeslab	pgs_var_median	0.0358548188748321	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.4	0.01	gaussian	AUC_raw	0.621750011500641	3000	901	2099
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.4	0.01	gaussian	AUC_adjusted	0.626969451654744	3000	901	2099
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.4	0.01	gaussian	pgs_var_mean	0.0518506946264493	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.4	0.01	gaussian	pgs_var_median	0.0514602617443644	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.4	0.01	scaledt	AUC_raw	0.629647030561489	3000	893	2107
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.4	0.01	scaledt	AUC_adjusted	0.630791299305732	3000	893	2107
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.4	0.01	scaledt	pgs_var_mean	0.0403199263697092	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.4	0.01	scaledt	pgs_var_median	0.0400293823562288	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.4	0.01	spikeslab	AUC_raw	0.621682735340809	3000	904	2096
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.4	0.01	spikeslab	AUC_adjusted	0.619177172701479	3000	904	2096
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.4	0.01	spikeslab	pgs_var_mean	0.0446154521879579	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.4	0.01	spikeslab	pgs_var_median	0.044239047637249	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.4	0.05	gaussian	AUC_raw	0.621750011500641	3000	901	2099
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.4	0.05	gaussian	AUC_adjusted	0.626969451654744	3000	901	2099
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.4	0.05	gaussian	pgs_var_mean	0.0518506946264493	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.4	0.05	gaussian	pgs_var_median	0.0514602617443644	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.4	0.05	scaledt	AUC_raw	0.610401557538344	3000	882	2118
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.4	0.05	scaledt	AUC_adjusted	0.61208162837058	3000	882	2118
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.4	0.05	scaledt	pgs_var_mean	0.0467393438545881	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.4	0.05	scaledt	pgs_var_median	0.0463262862074807	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.4	0.05	spikeslab	AUC_raw	0.614527339673538	3000	891	2109
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.4	0.05	spikeslab	AUC_adjusted	0.61643834158454	3000	891	2109
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.4	0.05	spikeslab	pgs_var_mean	0.0481620855585885	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.4	0.05	spikeslab	pgs_var_median	0.0478665015470412	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.4	0.2	gaussian	AUC_raw	0.621750011500641	3000	901	2099
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.4	0.2	gaussian	AUC_adjusted	0.626969451654744	3000	901	2099
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.4	0.2	gaussian	pgs_var_mean	0.0518506946264493	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.4	0.2	gaussian	pgs_var_median	0.0514602617443644	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.4	0.2	scaledt	AUC_raw	0.632763438519211	3000	902	2098
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.4	0.2	scaledt	AUC_adjusted	0.633272845641187	3000	902	2098
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.4	0.2	scaledt	pgs_var_mean	0.0449657866030905	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.4	0.2	scaledt	pgs_var_median	0.0447123542278075	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.4	0.2	spikeslab	AUC_raw	0.614263998637156	3000	915	2085
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.4	0.2	spikeslab	AUC_adjusted	0.617572302813487	3000	915	2085
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.4	0.2	spikeslab	pgs_var_mean	0.057082362084422	3000		
prscs	hapnest_public	1	oracle	15000	binary_prev30	0.4	0.2	spikeslab	pgs_var_median	0.0567325119227026	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.001	gaussian	R2_full	0.0152300821316698	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.001	gaussian	R2_null	0.00809569047417377	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.001	gaussian	R2_incremental	0.00713439165749604	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.001	gaussian	pgs_var_mean	0.0250357590404003	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.001	gaussian	pgs_var_median	0.0249335196745716	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.001	scaledt	R2_full	0.0167553499512775	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.001	scaledt	R2_null	0.00902092594756795	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.001	scaledt	R2_incremental	0.00773442400370952	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.001	scaledt	pgs_var_mean	0.0215734418691123	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.001	scaledt	pgs_var_median	0.0213854341601096	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.001	spikeslab	R2_full	0.0183531505613139	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.001	spikeslab	R2_null	0.0142008045532033	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.001	spikeslab	R2_incremental	0.00415234600811056	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.001	spikeslab	pgs_var_mean	0.0230048496353552	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.001	spikeslab	pgs_var_median	0.0227854834259105	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.01	gaussian	R2_full	0.0152300821316698	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.01	gaussian	R2_null	0.00809569047417377	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.01	gaussian	R2_incremental	0.00713439165749604	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.01	gaussian	pgs_var_mean	0.0250357590404003	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.01	gaussian	pgs_var_median	0.0249335196745716	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.01	scaledt	R2_full	0.00726136534517389	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.01	scaledt	R2_null	0.00504682650782134	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.01	scaledt	R2_incremental	0.00221453883735255	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.01	scaledt	pgs_var_mean	0.0234642846229205	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.01	scaledt	pgs_var_median	0.0232609624443314	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.01	spikeslab	R2_full	0.00902002428847725	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.01	spikeslab	R2_null	0.007214288562834	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.01	spikeslab	R2_incremental	0.00180573572564325	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.01	spikeslab	pgs_var_mean	0.0200303752387124	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.01	spikeslab	pgs_var_median	0.0199791738242822	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.05	gaussian	R2_full	0.0152300821316698	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.05	gaussian	R2_null	0.00809569047417377	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.05	gaussian	R2_incremental	0.00713439165749604	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.05	gaussian	pgs_var_mean	0.0250357590404003	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.05	gaussian	pgs_var_median	0.0249335196745716	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.05	scaledt	R2_full	0.0137215261731671	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.05	scaledt	R2_null	0.0104411075260512	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.05	scaledt	R2_incremental	0.00328041864711589	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.05	scaledt	pgs_var_mean	0.021707910201534	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.05	scaledt	pgs_var_median	0.0216005891554011	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.05	spikeslab	R2_full	0.00826316942241962	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.05	spikeslab	R2_null	0.00713646962959727	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.05	spikeslab	R2_incremental	0.00112669979282236	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.05	spikeslab	pgs_var_mean	0.0221493041089997	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.05	spikeslab	pgs_var_median	0.0214394390414928	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.2	gaussian	R2_full	0.0152300821316698	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.2	gaussian	R2_null	0.00809569047417377	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.2	gaussian	R2_incremental	0.00713439165749604	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.2	gaussian	pgs_var_mean	0.0250357590404003	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.2	gaussian	pgs_var_median	0.0249335196745716	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.2	scaledt	R2_full	0.011906180969671	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.2	scaledt	R2_null	0.00818354488089625	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.2	scaledt	R2_incremental	0.00372263608877476	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.2	scaledt	pgs_var_mean	0.0232787208097193	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.2	scaledt	pgs_var_median	0.0231712922545864	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.2	spikeslab	R2_full	0.00980119730593512	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.2	spikeslab	R2_null	0.00669052806984355	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.2	spikeslab	R2_incremental	0.00311066923609156	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.2	spikeslab	pgs_var_mean	0.0253084709988559	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.05	0.2	spikeslab	pgs_var_median	0.0251753313542702	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.1	0.001	gaussian	R2_full	0.0280724634811787	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.1	0.001	gaussian	R2_null	0.0100906831271994	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.1	0.001	gaussian	R2_incremental	0.0179817803539793	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.1	0.001	gaussian	pgs_var_mean	0.0357113547833786	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.1	0.001	gaussian	pgs_var_median	0.0354276333022732	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.1	0.001	scaledt	R2_full	0.0357921843986135	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.1	0.001	scaledt	R2_null	0.00962259715290013	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.1	0.001	scaledt	R2_incremental	0.0261695872457134	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.1	0.001	scaledt	pgs_var_mean	0.0256734181541454	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.1	0.001	scaledt	pgs_var_median	0.0255151329000028	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.1	0.001	spikeslab	R2_full	0.0331723584953974	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.1	0.001	spikeslab	R2_null	0.0163174842588694	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.1	0.001	spikeslab	R2_incremental	0.016854874236528	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.1	0.001	spikeslab	pgs_var_mean	0.0272795250923699	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.1	0.001	spikeslab	pgs_var_median	0.0269402991224905	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.1	0.01	gaussian	R2_full	0.0280724634811787	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.1	0.01	gaussian	R2_null	0.0100906831271994	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.1	0.01	gaussian	R2_incremental	0.0179817803539793	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.1	0.01	gaussian	pgs_var_mean	0.0357113547833786	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.1	0.01	gaussian	pgs_var_median	0.0354276333022732	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.1	0.01	scaledt	R2_full	0.0168451033567595	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.1	0.01	scaledt	R2_null	0.00623830974505705	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.1	0.01	scaledt	R2_incremental	0.0106067936117024	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.1	0.01	scaledt	pgs_var_mean	0.0270566491268301	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.1	0.01	scaledt	pgs_var_median	0.0267551750836769	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.1	0.01	spikeslab	R2_full	0.0154496274139238	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.1	0.01	spikeslab	R2_null	0.00843730484556383	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.1	0.01	spikeslab	R2_incremental	0.00701232256835995	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.1	0.01	spikeslab	pgs_var_mean	0.0220374301624855	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.1	0.01	spikeslab	pgs_var_median	0.0219314329188825	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.1	0.05	gaussian	R2_full	0.0280724634811787	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.1	0.05	gaussian	R2_null	0.0100906831271994	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.1	0.05	gaussian	R2_incremental	0.0179817803539793	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.1	0.05	gaussian	pgs_var_mean	0.0357113547833786	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.1	0.05	gaussian	pgs_var_median	0.0354276333022732	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.1	0.05	scaledt	R2_full	0.0252148984585429	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.1	0.05	scaledt	R2_null	0.0146689793842808	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.1	0.05	scaledt	R2_incremental	0.0105459190742621	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.1	0.05	scaledt	pgs_var_mean	0.026103143944411	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.1	0.05	scaledt	pgs_var_median	0.0259594774135916	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.1	0.05	spikeslab	R2_full	0.0165600527649632	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.1	0.05	spikeslab	R2_null	0.0100071672077684	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.1	0.05	spikeslab	R2_incremental	0.00655288555719476	3000		
prscs	hapnest_public	1	oracle	15000	quantitative	0.1	0.05	spikeslab	pgs_var_mean	0.0302406323522433	3000		
